Trip,Date,Night,Tech,Reach,FishID,Site,Express_Sex,US_Sex,Dissect_Sex,ForkLength,Body_WGT,Gonad_WGT,GSI,US_Stage,US_Gonad_Daim,Caliper_Daim,Field_Sex,Field Comments,Histo_Sex,Exp_Accuracy,US_Accuracy,Histo_Stage,Phase,Sex_Phase,Intercept,Slope,sigma,nsamps,CF,Pred.Weight
19-Feb,10-Feb-19,5,MG,1C,RB128,661,U,F,F,240,150,0.4,0.266666667,,,,,,F,0,1,2,1,1,,,,,1.015671615,147.6855292
19-Feb,10-Feb-19,5,MG,1C,RB131,85,U,F,F,251,152,0.4,0.263157895,,,,,,F,0,1,2,1,1,,,,,0.90426975,168.0914352
19-Feb,11-Feb-19,6,EJ,1C,RB162,86,U,U,U,200,72,0.2,0.277777778,,,,,,F,0,0,2,1,1,,,,,0.825410504,87.22932363
19-Feb,11-Feb-19,6,EJ,1C,RB163,87,U,F,U,217,98,0.9,0.918367347,,,,,,F,0,1,2,1,1,,,,,0.887651491,110.40369
19-Feb,11-Feb-19,6,EJ,1C,RB165,88,U,U,U,208,101,0.1,0.099009901,,,,,,F,0,0,2,1,1,,,,,1.033871551,97.69105257
19-Feb,11-Feb-19,6,EJ,1C,RB168,666,U,U,F,231,128,0.2,0.15625,,,,,,F,0,0,2,1,1,,,,,0.967855883,132.2510947
19-Feb,11-Feb-19,6,EJ,1C,RB175,93,U,F,F,209,103,0.1,0.097087379,,,,,,F,0,1,2,1,1,,,,,1.039840846,99.05362
19-Feb,11-Feb-19,6,EJ,1C,RB178,671,U,U,U,252,176,0.1,0.056818182,,,,,,F,0,0,2,1,1,,,,,1.035094566,170.0327737
19-Feb,11-Feb-19,6,EJ,1C,RB180,672,U,U,F,204,85,1,1.176470588,,,,,,F,0,0,2,1,1,,,,,0.920278179,92.36337653
19-Feb,06-Feb-19,1,MG,1B,RB22,53,U,F,F,303,267,0.7,0.262172285,,,,,,F,0,1,2,1,1,,,,,0.91760837,290.9738061
19-Feb,06-Feb-19,1,MG,1B,RB3,623,U,U,F,229,134,0.3,0.223880597,,,,,,F,0,0,2,1,1,,,,,1.048120202,127.8479317
19-Feb,07-Feb-19,2,MG,1B,RB33,47,U,U,F,218,113,0.4,0.353982301,,,,,,F,0,0,2,1,1,,,,,1.021350549,110.6378217
19-Feb,07-Feb-19,2,MG,1B,RB44,52,U,F,F,220,111,0.4,0.36036036,,,,,,F,0,1,2,1,1,,,,,0.976721326,113.645517
19-Feb,07-Feb-19,2,MG,1B,RB46,631,U,U,F,245,159,0.3,0.188679245,,,,,,F,0,0,2,1,1,,,,,1.019904339,155.8969737
19-Feb,08-Feb-19,3,EJ,1A,RB59,592,U,U,F,190,83.5,0.2,0.239520958,,,,,,F,0,0,2,1,1,,,,,1.061056924,78.69511814
19-Feb,09-Feb-19,4,EJ,1A,RB88,594,U,F,F,248,160,0.9,0.5625,,,,,,F,0,1,2,1,1,,,,,0.9357152,170.9921993
19-Feb,09-Feb-19,4,EJ,1A,RB89,15,U,U,F,242,153,0.2,0.130718954,,,,,,F,0,0,2,1,1,,,,,0.960945412,159.2182012
19-Feb,09-Feb-19,4,EJ,1A,RB97,19,U,U,F,263,195,0.5,0.256410256,,,,,,F,0,0,2,1,1,,,,,0.961092004,202.8942071
19-Feb,06-Feb-19,1,MG,1B,RB10,626,U,F,F,295,278,1.2,0.431654676,,,,,,F,0,1,3,2,2,,,,,1.033524176,268.9825807
19-Feb,09-Feb-19,4,EJ,1A,RB103,601,U,U,U,271,196,0.8,0.408163265,,,,,,F,0,0,3,2,2,,,,,0.885274541,221.4002446
19-Feb,09-Feb-19,4,EJ,1A,RB107,603,U,F,F,261,177,2,1.129943503,,,,,,F,0,1,3,2,2,,,,,0.891991912,198.4322926
19-Feb,09-Feb-19,4,EJ,1A,RB109,604,U,F,F,327,333,0.9,0.27027027,,,,,,F,0,1,3,2,2,,,,,0.870218031,382.6627212
19-Feb,06-Feb-19,1,MG,1B,RB11,49,U,F,F,239,164,0.5,0.304878049,,,,,,F,0,1,3,2,2,,,,,1.131442057,144.9477673
19-Feb,10-Feb-19,5,MG,1C,RB129,84,U,U,F,236,172,0.4,0.23255814,,,,,,F,0,0,3,2,2,,,,,1.222561471,140.6882223
19-Feb,06-Feb-19,1,MG,1B,RB13,50,U,U,F,220,98,0.5,0.510204082,,,,,,F,0,0,3,2,2,,,,,0.86233054,113.645517
19-Feb,10-Feb-19,5,MG,1C,RB130,662,U,F,F,238,123,0.3,0.243902439,,,,,,F,0,1,3,2,2,,,,,0.853223841,144.1591223
19-Feb,10-Feb-19,5,MG,1C,RB136,88,U,F,F,214,112,0.3,0.267857143,,,,,,F,0,1,3,2,2,,,,,1.056075987,106.0529748
19-Feb,10-Feb-19,5,MG,1C,RB138,666,U,U,F,337,278,1.2,0.431654676,,,,,,F,0,0,3,2,2,,,,,0.706255373,393.6253241
19-Feb,10-Feb-19,5,MG,1C,RB141,90,U,U,F,280,235,0.8,0.340425532,,,,,,F,0,0,3,2,2,,,,,1.019500845,230.5049585
19-Feb,10-Feb-19,5,MG,1C,RB144,91,U,F,F,243,162,0.3,0.185185185,,,,,,F,0,1,3,2,2,,,,,1.058269352,153.0801206
19-Feb,10-Feb-19,5,MG,1C,RB146,92,U,M,F,332,353,1,0.283286119,,,,,,F,0,0,3,2,2,,,,,0.93635394,376.9941953
19-Feb,10-Feb-19,5,MG,1C,RB147,93,U,U,F,255,168,0.6,0.357142857,,,,,,F,0,0,3,2,2,,,,,0.954846066,175.9445904
19-Feb,10-Feb-19,5,MG,1C,RB151,95,U,F,F,300,284,0.5,0.176056338,,,,,,F,0,1,3,2,2,,,,,1.009495248,281.3287141
19-Feb,11-Feb-19,6,EJ,1C,RB164,664,U,U,F,225,121,1.2,0.991735537,,,,,,F,0,0,4,2,2,,,,,0.987175527,122.5719202
19-Feb,06-Feb-19,1,MG,1B,RB17,629,U,F,F,301,294,1.2,0.408163265,,,,,,F,0,1,3,2,2,,,,,1.03024529,285.3689338
19-Feb,11-Feb-19,6,EJ,1C,RB171,91,U,U,F,271,193,0.4,0.207253886,,,,,,F,0,0,4,2,2,,,,,0.920140442,209.7505893
19-Feb,11-Feb-19,6,EJ,1C,RB176,670,U,U,F,248,135,0.1,0.074074074,,,,,,F,0,0,3,2,2,,,,,0.831513753,162.3545005
19-Feb,06-Feb-19,1,MG,1B,RB19,629,U,F,F,286,221,0.8,0.36199095,,,,,,F,0,1,3,2,2,,,,,0.899887749,245.5861859
19-Feb,06-Feb-19,1,MG,1B,RB27,55,U,U,F,247,162,0.3,0.185185185,,,,,,F,0,0,3,2,2,,,,,1.014628759,159.6643094
19-Feb,07-Feb-19,2,MG,1B,RB38,49,U,U,F,269,221,0.6,0.271493213,,,,,,F,0,0,3,2,2,,,,,1.077340366,205.1347996
19-Feb,07-Feb-19,2,MG,1B,RB41,50,U,F,F,221,132,0.5,0.378787879,,,,,,F,0,1,3,2,2,,,,,1.146138044,115.1693731
19-Feb,07-Feb-19,2,MG,1B,RB43,629,U,F,F,295,302,1.3,0.430463576,,,,,,F,0,1,3,2,2,,,,,1.122749285,268.9825807
19-Feb,07-Feb-19,2,MG,1B,RB49,632,U,F,F,281,210,0.6,0.285714286,,,,,,F,0,1,3,2,2,,,,,0.900558518,233.1886223
19-Feb,08-Feb-19,3,EJ,1A,RB65,595,U,U,F,314,332,0.6,0.180722892,,,,,,F,0,0,3,2,2,,,,,0.976435289,340.0122913
19-Feb,08-Feb-19,3,EJ,1A,RB66,16,U,F,F,354,475,1.6,0.336842105,,,,,,F,0,1,3,2,2,,,,,0.98516405,482.153201
19-Feb,08-Feb-19,3,EJ,1A,RB67,596,U,U,F,236,156,0.3,0.192307692,,,,,,F,0,0,3,2,2,,,,,1.054128078,147.989607
19-Feb,08-Feb-19,3,EJ,1A,RB70,18,U,U,U,215,125,0.1,0.08,,,,,,F,0,0,3,2,2,,,,,1.108098143,112.8058925
19-Feb,08-Feb-19,3,EJ,1A,RB79,602,U,F,F,336,377,6,1.591511936,,,,,,F,0,1,5,2,2,,,,,0.910283107,414.1568675
19-Feb,06-Feb-19,1,MG,1B,RB8,625,U,U,F,285,275,0.9,0.327272727,,,,,,F,0,0,3,2,2,,,,,1.131348603,243.0727357
19-Feb,09-Feb-19,4,EJ,1A,RB85,13,U,F,F,370,499,48,9.619238477,,,,,,F,0,1,5,2,2,,,,,0.909893099,548.4160726
19-Feb,09-Feb-19,4,EJ,1A,RB86,593,U,F,F,332,339,25.8,7.610619469,,,,,,F,0,1,5,2,2,,,,,0.847590164,399.9574492
19-Feb,06-Feb-19,1,MG,1B,RB9,48,U,F,F,263,189,0.6,0.317460317,,,,,,F,0,1,3,2,2,,,,,0.984452749,191.9848365
19-Feb,09-Feb-19,4,EJ,1A,RB93,17,U,F,F,270,265,0.4,0.150943396,,,,,,F,0,1,4,2,2,,,,,1.209886628,219.0287865
19-Feb,09-Feb-19,4,EJ,1A,RB95,18,U,F,F,236,171,0.4,0.233918129,,,,,,F,0,1,4,2,2,,,,,1.155486547,147.989607
19-Feb,09-Feb-19,4,EJ,1A,RB106,23,U,F,F,338,461,53.8,11.670282,,,,,,F,0,1,6,3,3,,,,,1.094026962,421.3790115
19-Feb,10-Feb-19,5,MG,1C,RB126,660,U,F,F,354,396,23.9,6.035353535,,,,,,F,0,1,6,3,3,-10.833,2.888,0.13,2491,0.872742022,453.7423315
19-Feb,10-Feb-19,5,MG,1C,RB150,94,U,F,F,322,392,48.9,12.4744898,,,,,,F,0,1,6,3,3,,,,,1.135822407,345.1243765
19-Feb,11-Feb-19,6,EJ,1C,RB157,661,U,F,F,324,333,59,17.7177177,,,,,,F,0,1,6,3,3,,,,,0.94776871,351.3515445
19-Feb,11-Feb-19,6,EJ,1C,RB170,667,U,F,F,312,367,40.8,11.11716621,,,,,,F,0,1,6,3,3,,,,,1.164822415,315.0694864
